TS,RN,Volts,mV,mV,mV,,
2023-09-24 23:21:00,191744,11.9,-0.002,-2557,-2859,,
2023-09-24 23:22:00,191745,11.91,-0.002,-2556,-2859,,
2023-09-24 23:23:00,191746,11.18,-0.002,-2555,-2858,,
2023-09-24 23:24:00,191747,11.9,-0.002,-2556,-2859,,
2023-09-24 23:25:00,191748,11.9,-0.002,-2555,-2859,,
2023-09-24 23:26:00,191749,11.76,-0.002,-2556,-2859,,
2023-09-24 23:27:00,191750,11.8,-0.002,-2556,-2859,,
2023-09-24 23:28:00,191751,11.92,-0.003,-2556,-2859,,
2023-09-24 23:29:00,191752,11.91,-0.003,-2557,-2860,,
2023-09-24 23:30:00,191753,11.12,-0.004,-2557,-2860,,
2023-09-24 23:31:00,191754,10.65,-0.004,-2557,-2860,,
2023-09-24 23:32:00,191755,10.98,-0.004,-2555,-2859,,
2023-09-24 23:33:00,191756,11.89,-0.005,-2555,-2859,,
2023-09-24 23:34:00,191757,11.9,-0.005,-2556,-2859,,
2023-09-24 23:35:00,191758,11.73,-0.005,-2556,-2859,,
2023-09-24 23:36:00,191759,11.8,-0.005,-2556,-2859,,
2023-09-24 23:37:00,191760,11.92,-0.004,-2556,-2859,,
2023-09-24 23:38:00,191761,11.91,-0.004,-2555,-2859,,
2023-09-24 23:39:00,191762,11.4,-0.004,-2555,-2858,,
2023-09-24 23:40:00,191763,11.91,-0.003,-2556,-2858,,
2023-09-24 23:41:00,191764,11.9,-0.003,-2556,-2859,,
2023-09-24 23:42:00,191765,11.8,-0.003,-2556,-2859,,
2023-09-24 23:43:00,191766,11.71,-0.003,-2556,-2859,,
2023-09-24 23:44:00,191767,11.9,-0.002,-2556,-2859,,
2023-09-24 23:45:00,191768,11.89,-0.002,-2556,-2859,,
2023-09-24 23:46:00,191769,11.64,-0.002,-2556,-2859,,
2023-09-24 23:47:00,191770,11.91,-0.002,-2555,-2859,,
2023-09-24 23:48:00,191771,11.9,-0.002,-2555,-2858,,
2023-09-24 23:49:00,191772,11.91,-0.003,-2556,-2859,,
2023-09-24 23:50:00,191773,11.16,-0.003,-2556,-2859,,
2023-09-24 23:51:00,191774,11.9,-0.003,-2555,-2859,,
2023-09-24 23:52:00,191775,11.9,-0.004,-2556,-2859,,
2023-09-24 23:53:00,191776,11.71,-0.004,-2555,-2858,,
2023-09-24 23:54:00,191777,11.74,-0.004,-2555,-2858,,
2023-09-24 23:55:00,191778,11.9,-0.004,-2555,-2857,,
2023-09-24 23:56:00,191779,11.87,-0.004,-2556,-2858,,
2023-09-24 23:57:00,191780,11.66,-0.004,-2557,-2859,,
2023-09-24 23:58:00,191781,11.91,-0.003,-2557,-2859,,
2023-09-24 23:59:00,191782,11.9,-0.003,-2556,-2859,,
